p,sig_eq,test
-7.847694821658866,29.393867071988574,0.022542129569281144
-7.886682377009778,29.435579358838805,0.02254212958333568
-7.925669932431926,29.477291645529363,0.022542129622792118
-7.964657487752876,29.519003932446758,0.022542129526049948
-8.003645043142088,29.56071621921113,0.022542129622783236
-8.042632598538232,29.60242850595999,0.022542129589009363
-8.081620153896493,29.644140792793742,0.022542129541990974
-8.120607709269024,29.685853079595503,0.022542129567394653
-8.15959526462927,29.72756536642482,0.02254212956550994
-8.198582820004772,29.76927765321993,0.022542129587112214
-8.237570375372359,29.810989940032762,0.022542129579559145
-8.27655793075522,29.852702226811406,0.022542129587121096
-8.315545486123796,29.894414513622028,0.02254212956550461
-8.354533041498309,29.936126800419355,0.02254212957117474
-8.393520596866894,29.977839087229984,0.02254212956550461
-8.432508152262047,30.01955137398106,0.02254212957117474
-8.471495707614935,30.061263660826846,0.02254212952604817
-8.5104832629732,30.10297594766061,0.02254212956172097
-8.549470818356053,30.14468823443924,0.022542129587115767
-8.588458373749221,30.18640052119475,0.022542129565497504
-8.627445929099144,30.228112808047193,0.02254212952416168
-8.66643348445741,30.26982509488095,0.022542129565508162
-8.70542103984323,30.311537381652933,0.022542129590899407
-8.744408595205444,30.353249668477805,0.02254212956361279
-8.783396150604984,30.39496195521906,0.022542129581445636
-8.822383705954902,30.43667424207151,0.022542129527941768
-8.861371261326452,30.478386528875486,0.022542129569284697
-8.900358816688675,30.520098815700372,0.02254212956928825
-8.939346372073503,30.56181110247457,0.022542129587115767
-8.978333927454377,30.60352338925764,0.02254212956172097
-9.017321482833283,30.645235676045147,0.0225421295438899
-9.056309038176847,30.68694796291185,0.02254212952983181
-9.095296593536096,30.72866024974339,0.022542129583332127
-9.134284148918953,30.770372536522018,0.02254212960685109
-9.173271704297852,30.81208482330952,0.022542129585223947
-9.212259259664021,30.853797110125534,0.022542129571171188
-9.25124681505621,30.895509396883263,0.022542129581447412
-9.290234370426768,30.937221683689454,0.02254212954199275
-9.329221925796327,30.978933970497863,0.02254212954388457
-9.368209481177214,31.020646257280937,0.022542129547671763
-9.407197036530098,31.06235854412672,0.022542129529835364
-9.446184591871683,31.104070830997866,0.022542129565501057
-9.485172147272202,31.14578311773689,0.022542129622788565
-9.524159702644747,31.18749540453865,0.022542129567398206
-9.56314725801827,31.229207691338196,0.022542129565495728
-9.602134813377521,31.27091997816973,0.022542129561717417
-9.641122368731402,31.31263226501332,0.0225421295852275
-9.680109924130933,31.354344551754565,0.022542129619004925
-9.71909747947054,31.396056838630127,0.022542129565501057
-9.758085034861733,31.43776912539008,0.02254212962657043
-9.79707259023427,31.479481412191834,0.022542129589009363
-9.836060145638745,31.52119369892199,0.02254212958711932
-9.875047700986697,31.56290598577888,0.02254212952416168
-9.914035256346935,31.6046182726082,0.022542129569281144
-9.95302281173572,31.646330559373524,0.022542129590899407
-9.992010367086644,31.688042846223766,0.022542129557940882
-10.030997922463555,31.729755133015694,0.022542129597386662
-10.069985477868029,31.771467419745846,0.022542129587115767
-10.108973033217959,31.81317970659831,0.022542129524165233
-10.147960588579187,31.85489199342541,0.022542129565501057
-10.186948143960063,31.896604280208464,0.022542129585225723
-10.225935699342921,31.93831656698711,0.022542129567394653
-10.264923254680552,31.98002885386712,0.022542129545774614
-10.30391081006439,32.021741140643535,0.022542129610624073
-10.34289836545757,32.06345342739904,0.022542129587122872
-10.381885920815826,32.1051657142328,0.022542129545772838
-10.420873476181999,32.14687800104881,0.022542129571171188
-10.459861031579548,32.188590287794476,0.02254212958144919
-10.498848586944742,32.23030257461273,0.022542129531721855
-10.537836142275015,32.2720148615092,0.022542129543882794
-10.576823697644581,32.31372714831761,0.022542129622779683
-10.615811253027438,32.355439435096244,0.02254212962657043
-10.654798808398981,32.39715172190022,0.022542129604946837
-10.69378636376855,32.43886400870863,0.022542129604953942
-10.73277391917204,32.48057629544101,0.02254212960873936
-10.771761474502314,32.522288582337495,0.022542129547666434
-10.810749029887154,32.56400086911169,0.022542129626568652
-10.849736585245422,32.60571315594546,0.02254212960117208
-10.888724140607641,32.647425442770334,0.02254212962657043
-10.9277116960401,32.68913772943777,0.022542129644403275
-10.96669925140529,32.730850016256014,0.02254212952794532
-11.00568680677486,32.77256230306441,0.022542129540102707
-11.044674362155723,32.81427458984748,0.02254212954387924
-11.083661917517958,32.85598687667237,0.022542129526055277
-11.122649472846248,32.897699163573286,0.02254212954387924
-11.161637028216804,32.93941145037947,0.022542129626568652
-11.200624583593305,32.98112373717237,0.022542129628458696
-11.239612139010505,33.022836023874014,0.022542129619001372
-11.278599694362407,33.06454831072203,0.022542129531718302
-11.317587249754588,33.10626059747975,0.02254212956928292
-11.356574805076532,33.14797288439493,0.022542129529835364
-11.395562360488354,33.18968517110862,0.02254212962467861
-11.434549915831916,33.231397457975326,0.022542129547669987
-11.47353747123244,33.273109744714354,0.022542129601177407
-11.512525026581374,33.31482203156902,0.022542129545779943
-11.551512581957859,33.356534318361895,0.02254212958901647
-11.590500137305812,33.39824660521879,0.022542129579555592
-11.62948769272696,33.43995889191156,0.022542129624675056
-11.66847524807787,33.481671178761786,0.02254212952983181
-11.707462803434725,33.52338346559872,0.02254212956928825
-11.746450358836233,33.56509575233553,0.02254212959738844
-11.785437914205799,33.606808039143935,0.02254212954010626
-11.824425469574381,33.648520325954564,0.022542129543888123
-11.86341302493858,33.69023261277501,0.022542129549563583
-11.902400580296842,33.73194489960877,0.022542129563603908
-11.941388135669385,33.77365718641053,0.02254212958901114
-11.980375691022273,33.81536947325633,0.022542129587112214
-12.019363246419822,33.857081760002,0.022542129622788565
-12.05835080180565,33.898794046774,0.02254212957306656
-12.097338357183554,33.94050633356371,0.02254212954577639
-12.136325912564429,33.98221862034676,0.0225421295336119
-12.175313467918317,34.02393090719036,0.022542129515779052
-12.21430102325057,34.0656431940824,0.02254212954956003
-12.253288578662392,34.107355480796095,0.022542129624675056
-12.292276134037898,34.1490677675912,0.022542129547669987
-12.331263689394184,34.190780054429396,0.022542129540104483
-12.370251244759372,34.23249234124763,0.02254212956928825
-12.409238800129929,34.274204628053816,0.022542129581445636
-12.448226355518157,34.3159169148204,0.022542129583342785
-12.48721391087401,34.357629201659556,0.02254212955144297
-12.526201466264213,34.39934148842169,0.022542129581445636
-12.565189021615135,34.441053775271946,0.022542129545774614
-12.604176576988658,34.48276606207148,0.022542129585225723
-12.643164132347906,34.52447834890302,0.022542129581442083
-12.682151687738118,34.566190635665194,0.022542129604952166
-12.72113924311899,34.60790292244824,0.022542129569291802
-12.760126798483185,34.64961520926869,0.02254212955144652
-12.799114353821807,34.69132749614649,0.022542129565501057
-12.838101909213991,34.733039782904214,0.02254212962846225
-12.877089464601788,34.77475206967176,0.022542129589009363
-12.91607701995808,34.816464356509954,0.022542129557944435
-12.955064575352239,34.85817664326324,0.02254212958710866
-12.9940521307105,34.899888930097,0.022542129543886347
-13.03303968607569,34.94160121691523,0.022542129569291802
-13.072027241456562,34.9833135036983,0.022542129581440307
-13.111014796799132,35.02502579056721,0.02254212956361279
-13.150002352147084,35.066738077424105,0.022542129619008477
-13.188989907537286,35.10845036418626,0.02254212966412794
-13.227977462896527,35.15016265101779,0.022542129628455143
-13.266965018313302,35.191874937720385,0.022542129651967002
-13.305952573695171,35.233587224501235,0.02254212956550461
-13.34494012904608,35.27529951135146,0.022542129545774614
-13.383927684452528,35.31701179807719,0.022542129585223947
-13.422915239789175,35.35872408495942,0.02254212951849155
-13.461902795200999,35.4004363716731,0.022542129585231052
-13.500890350510643,35.44214865861584,0.02254212950821355
-13.539877905925442,35.48386094532288,0.022542129626572205
-13.57886546129699,35.52557323212685,0.02254212954388457
-13.617853016635602,35.56728551900464,0.022542129543888123
-13.656840572026802,35.608997805764574,0.022542129606843986
-13.695828127370357,35.65071009263129,0.02254212956927759
-13.734815682764514,35.692422379384574,0.02254212962279034
-13.77380323815275,35.734134666151164,0.02254212957956092
-13.812790793518914,35.775846952967186,0.022542129547661105
-13.85177834889979,35.817559239750246,0.022542129557939106
-13.89076590425608,35.859271526588444,0.022542129540109812
-13.929753459628616,35.90098381339019,0.022542129569279368
-13.968741015011465,35.94269610016882,0.022542129567387548
-14.007728570376658,35.98440838698707,0.022542129545774614
-14.046716125764886,36.02612067375365,0.022542129557935553
-14.085703681118758,36.06783296059723,0.022542129526046395
-14.124691236497654,36.10954524738473,0.022542129559822044
-14.163678791867227,36.15125753419315,0.022542129545778167
-14.202666347226481,36.19296982102469,0.02254212954956003
-14.241653902601975,36.23468210781977,0.022542129573070113
-14.280641457946537,36.27639439468429,0.022542129565502833
-14.319629013377018,36.31810668135615,0.022542129617116657
-14.358616568707296,36.35981896825262,0.022542129504435238
-14.39760412410485,36.40153125499831,0.02254212958334101
-14.436591679466082,36.44324354182541,0.02254212953361545
-14.475579234850906,36.484955828599624,0.022542129553336565
-14.5145667901689,36.526668115523655,0.02254212952795598
-14.55355434557238,36.56838040225603,0.022542129630350516
-14.592541900954245,36.61009268903688,0.02254212956928825
-14.631529456307147,36.65180497588268,0.022542129549563583
-14.670517011709636,36.693517262617284,0.022542129585223947
-14.709504567051217,36.735229549488416,0.02254212952606416
-14.748492122451745,36.77694183622746,0.02254212958334456
-14.78747967781298,36.81865412305455,0.02254212952794532
-14.826467233195828,36.86036640983319,0.022542129547666434
-14.865454788538406,36.90207869670211,0.022542129526060606
-14.904442343935957,36.943790983447784,0.022542129581442083
-14.943429899278525,36.98550327031671,0.022542129531721855
-14.982417454673682,37.027215557067784,0.02254212958712465
-15.02140501004226,37.068927843878406,0.022542129541990974
-15.060392565413807,37.110640130682384,0.022542129547666434
-15.099380120745074,37.15235241757665,0.022542129547671763
-15.138367676151539,37.194064704302384,0.022542129624676832
-15.17735523153142,37.23577699108766,0.022542129557939106
-15.2163427868494,37.277489278011714,0.02254212954199275
-15.255330342223921,37.31920156480904,0.022542129644408604
-15.294317897603806,37.36091385159432,0.022542129638731367
-15.333305453011675,37.402626138316876,0.02254212962278679
-15.372293008386194,37.44433842511421,0.022542129553341894
-15.411280563778377,37.48605071187193,0.022542129547671763
-15.450268119133248,37.52776299871329,0.022542129508218878
-15.489255674461544,37.5694752856142,0.022542129540108036
-15.528243229874361,37.611187572325676,0.022542129622788565
-15.567230785246892,37.65289985912743,0.022542129543882794
-15.606218340591878,37.69461214599095,0.022542129542005185
-15.645205895966386,37.73632443278828,0.022542129592793003
-15.684193451365914,37.778036719529524,0.022542129587117543
-15.723181006694782,37.8197490064292,0.022542129533617228
-15.76216856211495,37.86146129312419,0.02254212961522839
-15.801156117453566,37.90317358000197,0.022542129522276966
-15.84014367286935,37.9448858667068,0.0225421295852275
-15.87913122817504,37.9865981536584,0.02254212950065515
-15.918118783567216,38.02831044041612,0.0225421296265651
-15.957106338970709,38.070022727148505,0.022542129587121096
-15.99609389431964,38.111735014003166,0.022542129526055277
-16.035081449715786,38.15344730075203,0.022542129569286473
-16.074069005030797,38.19515958768272,0.022542129522271637
-16.1130565604343,38.2368718744151,0.022542129630355845
-16.152044115805833,38.27858416121907,0.022542129569281144
-16.191031671140063,38.32029644810668,0.02254212956927759
-16.23001922655685,38.362008734809294,0.022542129640623187
-16.269006781912125,38.40372102164969,0.022542129554160795
-16.30799433729202,38.44543330843498,0.022542129585223947
-16.346981892686177,38.48714559518826,0.022542129569295355
-16.38596944801449,38.52885788208918,0.022542129526057053
-16.424957003388002,38.57057016888872,0.022542129608730477
-16.463944558770866,38.61228245566736,0.022542129604957495
-16.5029321141198,38.653994742522016,0.022542129583337456
-16.54191966950167,38.69570702930288,0.022542129626557994
-16.580907224907136,38.737419316030824,0.02254212960685109
-16.619894780275718,38.77913160284146,0.022542129541990974
-16.65888233562762,38.820843889689456,0.022542129547669987
-16.697869890966242,38.86255617656725,0.022542129585234605
-16.736857446398695,38.90426846323469,0.02254212964817981
-16.775845001775185,38.94598075002757,0.02254212953172896
-16.814832557126106,38.987693036877815,0.02254212952226986
-16.85382011248733,39.029405323704914,0.022542129561722746
-16.892807667869196,39.071117610485764,0.022542129581454518
-16.931795223197494,39.11282989738667,0.022542129561717417
-16.970782778580354,39.154542184165315,0.02254212964440505
-17.009770334000518,39.1962544708603,0.02254212962278679
-17.048757889393695,39.23796675761581,0.02254212952983181
-17.087745444761286,39.279679044428654,0.022542129488487106
-17.12673300010047,39.321391331305186,0.022542129496049057
-17.165720555455753,39.36310361814559,0.022542129557933777
-17.204708110799327,39.4048159050123,0.022542129589018245
-17.243695666228813,39.44652819168638,0.022542129642507902
-17.2826832215827,39.48824047852996,0.022542129531721855
-17.32167077696259,39.52995276531525,0.022542129565497504
-17.360658332326782,39.57166505213571,0.022542129549556478
-17.399645887707656,39.61337733891875,0.022542129563611013
-17.438633443061544,39.65508962576235,0.02254212954577639
-17.477620998408494,39.69680191262144,0.022542129579555592
-17.51660855379134,39.738514199400065,0.02254212962657398
-17.555596109220843,39.780226486074156,0.02254212960495039
-17.594583664534436,39.82193877300802,0.022542129494157237
-17.633571219924644,39.86365105977017,0.02254212960494506
-17.672558775307493,39.90536334654881,0.022542129569286473
-17.711546330687383,39.94707563333411,0.022542129547669987
-17.75053388600932,39.988787920249266,0.02254212953172896
-17.78952144143641,40.03050020692876,0.022542129626575758
-17.82850899677898,40.07221249379766,0.022542129520385146
-17.86749655210969,40.11392478069318,0.022542129575766623
-17.906484107527444,40.15563706739356,0.022542129653853493
-17.945471662878365,40.197349354243805,0.022542129565501057
-17.984459218240577,40.23906164106867,0.022542129604953942
-18.023446773596856,40.280773927906864,0.022542129622785012
-18.06243432897237,40.32248621470198,0.02254212965196345
-18.101421884351257,40.36419850148948,0.022542129644399722
-18.140409439808312,40.405910788101785,0.02254212963034874
-18.179396995105662,40.44762307507209,0.0225421294668795
-18.21838455046591,40.48933536190142,0.022542129608732253
-18.25737210588805,40.531047648591965,0.022542129630345187
-18.29635966123996,40.57275993543999,0.022542129533617228
-18.335347216610515,40.61447222224617,0.02254212957117474
-18.37433477201061,40.65618450898617,0.02254212957306123
-18.413322327391487,40.69789679576924,0.022542129518489773
-18.452309882716825,40.73960908267681,0.02254212950065515
-18.491297438065754,40.78132136953147,0.022542129589004034
-18.53028499350317,40.82303365618783,0.022542129632242336
-18.569272548856052,40.8647459430336,0.022542129506327058
-18.60826010420399,40.90645822989048,0.02254212954199275
-18.64724765963108,40.94817051656996,0.02254212958711932
-18.686235214970687,40.98988280344553,0.022542129480928708
-18.725222770309305,41.03159509032333,0.02254212954199275
-18.76421032570148,41.07330737708105,0.022542129604953942
-18.803197881093674,41.11501966383877,0.02254212956551349
-18.842185436414614,41.15673195075615,0.022542129526049948
-18.881172991814154,41.198444237497405,0.02254212962278679
-18.92016054720732,41.24015652425292,0.02254212956928825
-18.959148102546934,41.28186881112848,0.022542129527941768
-18.9981356579008,41.32358109797206,0.022542129589002258
-19.037123213294976,41.36529338472536,0.022542129622788565
-19.076110768665526,41.40700567153155,0.02254212957955737
-19.115098324045405,41.44871795831683,0.022542129581447412
-19.15408587941696,41.49043024512082,0.022542129565502833
-19.193073434795853,41.532142531908306,0.022542129565501057
-19.23206099016005,41.57385481872876,0.02254212955145185
-19.27104854549966,41.615567105604335,0.02254212956550994
-19.31003610089382,41.65727939235762,0.0225421296265651
-19.349023656272713,41.698991679145124,0.02254212958333035
-19.38801121165558,41.740703965923764,0.02254212956928825
-19.42699876702712,41.782416252727735,0.022542129547664658
-19.465986322378036,41.82412853957797,0.02254212954766821
-19.504973877768236,41.865840826340126,0.02254212958711932
-19.543961433100495,41.90755311323217,0.022542129551453627
-19.582948988482357,41.94926540001302,0.022542129626563323
-19.621936543867207,41.99097768678723,0.022542129606840433
-19.660924099234787,42.03268997360007,0.022542129581436754
-19.699911654618628,42.074402260376466,0.02254212958901114
-19.73889921000049,42.11611454715733,0.022542129565492175
-19.77788676536172,42.15782683398444,0.02254212954578172
-19.81687432074359,42.199539120765294,0.02254212956550461
-19.85586187612743,42.2412514075417,0.022542129545778167
-19.894849431467044,42.282963694417276,0.02254212952227519
-19.93383698683859,42.324675981221255,0.02254212958333568
-19.972824542201806,42.366388268043934,0.022542129583333903
-20.011812097577728,42.40810055483808,0.022542129599287364
-20.050799652977272,42.44981284157933,0.022542129590901183
-20.089787208315457,42.49152512845808,0.022542129537391986
-20.128774763692387,42.53323741525003,0.02254212960117208
-20.16776231906393,42.574949702053985,0.022542129590904736
-20.20674987444875,42.616661988828184,0.022542129590890525
-20.24573742982865,42.658374275613475,0.02254212956550461
-20.284724985225765,42.70008656236011,0.022542129549552925
-20.323712540562408,42.741798849242336,0.02254212950066048
-20.36270009592364,42.783511136069436,0.02254212956739643
-20.401687651297166,42.82522342286898,0.02254212958711399
-20.440675206657406,42.86693570969829,0.02254212958333568
-20.47966276204959,42.908647996456025,0.02254212960495572
-20.51865031739117,42.95036028332716,0.02254212956549928
-20.5576378727794,42.992072570093754,0.02254212962278679
-20.596625428156873,43.033784856884424,0.022542129590895854
-20.6356129835584,43.07549714362123,0.02254212957955737
-20.674600538897995,43.117209430496814,0.022542129522262755
-20.713588094290177,43.15892171725453,0.02254212958333568
-20.752575649671062,43.20063400403761,0.022542129543888123
-20.791563205019987,43.24234629089226,0.022542129526055277
-20.830550760362566,43.284058577761186,0.02254212956928292
-20.869538315783725,43.325770864453965,0.022542129624675056
-20.908525871141986,43.36748315128773,0.02254212952983181
-20.94751342648851,43.40919543814777,0.022542129555228385
-20.9865009818807,43.450907724905505,0.022542129603065675
-21.025488537251253,43.49262001171169,0.022542129563611013
-21.064476092600195,43.534332298566355,0.022542129565497504
-21.103463648022338,43.576044585256916,0.022542129608735806
-21.142451203343292,43.617756872174326,0.02254212951200074
-21.181438758738434,43.65946915892538,0.02254212960873403
-21.220426314116352,43.701181445715115,0.022542129563611013
-21.259413869480543,43.74289373253554,0.02254212955145185
-21.29840142488402,43.784606019267926,0.022542129565497504
-21.337388980240316,43.826318306106124,0.022542129504437014
-21.37637653557256,43.86803059299816,0.022542129533617228
-21.41536409098538,43.90974287970963,0.022542129608737582
-21.454351646317637,43.951455166601676,0.022542129529835364
-21.493339201677887,43.993167453431006,0.022542129604952166
-21.532326757079392,44.03487974016782,0.0225421296265651
-21.571314312423954,44.07659202703231,0.02254212956927759
-21.61030186778122,44.11830431386828,0.022542129620900297
-21.649289423205346,44.16001660055441,0.022542129648183362
-21.688276978577875,44.20172888735616,0.02254212954766288
-21.72726453396272,44.24344117413037,0.022542129545785272
-21.766252089299353,44.28515346101259,0.022542129520379817
-21.80523964467287,44.32686574781213,0.02254212958711932
-21.844227200033128,44.36857803464146,0.022542129583337456
-21.883214755433638,44.41029032138047,0.022542129604953942
-21.922202310794876,44.45200260820759,0.02254212954956003
