p,sig_eq,test
-5.2625601600635905,0.96086290501486,-0.605586075096
-5.2637257428549855,0.963014750168206,-0.6043448815775796
-5.264891325646381,0.965166595321552,-0.6031036880591591
-5.266056908437776,0.9673184404748971,-0.6018624945407393
-5.267222491229172,0.969470285628243,-0.6006213010223189
-5.268388074020567,0.9716221307815882,-0.599380107503899
-5.269553656811965,0.973773975934936,-0.5981389139854774
-5.27071923960336,0.975925821088281,-0.5968977204670576
-5.271884822394756,0.9780776662416278,-0.5956565269486367
-5.273050405186152,0.980229511394972,-0.5944153334302174
-5.274215987977546,0.9823813565483189,-0.5931741399117965
-5.275381570768942,0.9845332017016641,-0.5919329463933763
-5.276547153560338,0.98668504685501,-0.590691752874956
-5.277712736351735,0.988836892008357,-0.5894505593565351
-5.278878319143131,0.990988737161703,-0.5882093658381148
-5.280043901934525,0.993140582315049,-0.5869681723196943
-5.281209484725921,0.995292427468395,-0.5857269788012738
-5.282375067517317,0.9974442726217392,-0.5844857852828544
-5.283540650308712,0.9995961177750861,-0.5832445917644334
-5.284706233100109,1.001747962928433,-0.5820033982460127
-5.285871815891505,1.003899808081778,-0.5807622047275928
-5.287037398682901,1.006051653235124,-0.5795210112091722
-5.288202981474295,1.0082034983884698,-0.5782798176907519
-5.289368564265691,1.010355343541816,-0.5770386241723314
-5.290534147057087,1.012507188695162,-0.575797430653911
-5.291699729848482,1.014659033848507,-0.5745562371354911
-5.292865312639878,1.016810879001854,-0.5733150436170701
-5.294030895431274,1.0189627241552,-0.5720738500986497
-5.29519647822267,1.021114569308545,-0.5708326565802299
-5.296362061014066,1.023266414461891,-0.5695914630618096
-5.29752764380546,1.025418259615237,-0.568350269543389
-5.298693226596857,1.0275701047685821,-0.5671090760249691
-5.299858809388252,1.029721949921929,-0.5658678825065482
-5.301024392179648,1.0318737950752748,-0.5646266889881277
-5.302189974971045,1.034025640228621,-0.5633854954697074
-5.3033555577624405,1.036177485381967,-0.5621443019512868
-5.304521140553835,1.038329330535313,-0.5609031084328665
-5.305686723345231,1.040481175688658,-0.5596619149144466
-5.3068523061366255,1.042633020842004,-0.5584207213960262
-5.308017888928021,1.0447848659953498,-0.5571795278776058
-5.309183471719417,1.046936711148696,-0.5559383343591853
-5.310349054510815,1.049088556302042,-0.5546971408407649
-5.31151463730221,1.051240401455388,-0.5534559473223445
-5.312680220093605,1.053392246608734,-0.5522147538039242
-5.313845802885001,1.05554409176208,-0.5509735602855037
-5.315011385676397,1.057695936915425,-0.5497323667670837
-5.316176968467791,1.059847782068771,-0.5484911732486634
-5.317342551259188,1.061999627222118,-0.5472499797302424
-5.318508134050584,1.064151472375464,-0.546008786211822
-5.319673716841979,1.066303317528809,-0.5447675926934019
-5.320839299633374,1.068455162682156,-0.5435263991749811
-5.32200488242477,1.0706070078355017,-0.5422852056565608
-5.323170465216165,1.072758852988847,-0.5410440121381408
-5.32433604800756,1.0749106981421919,-0.5398028186197209
-5.325501630798958,1.0770625432955399,-0.5385616251012995
-5.326667213590354,1.0792143884488847,-0.5373204315828796
-5.32783279638175,1.081366233602231,-0.5360792380644591
-5.328998379173146,1.083518078755576,-0.5348380445460392
-5.330163961964541,1.085669923908922,-0.5335968510276189
-5.331329544755936,1.087821769062268,-0.5323556575091983
-5.332495127547332,1.0899736142156138,-0.531114463990778
-5.3336607103387275,1.0921254593689609,-0.5298732704723571
-5.334826293130124,1.0942773045223069,-0.5286320769539367
-5.335991875921519,1.096429149675652,-0.5273908834355168
-5.337157458712913,1.098580994828998,-0.5261496899170963
-5.33832304150431,1.100732839982343,-0.5249084963986764
-5.339488624295705,1.1028846851356897,-0.5236673028802555
-5.340654207087101,1.105036530289035,-0.5224261093618356
-5.341819789878496,1.107188375442381,-0.5211849158434152
-5.342985372669894,1.109340220595728,-0.5199437223249942
-5.3441509554612905,1.1114920657490739,-0.5187025288065737
-5.345316538252685,1.113643910902419,-0.5174613352881539
-5.34648212104408,1.115795756055765,-0.5162201417697335
-5.347647703835476,1.11794760120911,-0.5149789482513136
-5.348813286626871,1.120099446362457,-0.5137377547328926
-5.3499788694182655,1.122251291515802,-0.5124965612144727
-5.351144452209664,1.124403136669149,-0.5112553676960518
-5.35231003500106,1.126554981822495,-0.5100141741776314
-5.353475617792454,1.128706826975841,-0.508772980659211
-5.35464120058385,1.130858672129186,-0.5075317871407911
-5.355806783375246,1.133010517282532,-0.5062905936223706
-5.356972366166641,1.135162362435878,-0.5050494001039502
-5.358137948958038,1.1373142075892249,-0.5038082065855294
-5.3593035317494335,1.1394660527425708,-0.5025670130671088
-5.360469114540829,1.141617897895916,-0.5013258195486889
-5.361634697332224,1.143769743049262,-0.5000846260302686
-5.362800280123619,1.145921588202608,-0.49884343251184815
-5.363965862915016,1.148073433355953,-0.49760223899342826
-5.365131445706411,1.1502252785093008,-0.4963610454750067
-5.366297028497807,1.1523771236626459,-0.4951198519565868
-5.367462611289203,1.1545289688159919,-0.4938786584381665
-5.3686281940806,1.1566808139693379,-0.492637464919746
-5.369793776871994,1.1588326591226827,-0.49139627140132625
-5.370959359663391,1.160984504276029,-0.4901550778829057
-5.372124942454786,1.163136349429374,-0.4889138843644857
-5.373290525246181,1.165288194582721,-0.4876726908460649
-5.3744561080375775,1.1674400397360678,-0.486431497327644
-5.375621690828974,1.169591884889413,-0.4851903038092241
-5.376787273620369,1.171743730042759,-0.48394911029080356
-5.377952856411764,1.1738955751961049,-0.4827079167723832
-5.37911843920316,1.17604742034945,-0.48146672325396334
-5.380284021994555,1.178199265502796,-0.4802255297355429
-5.38144960478595,1.180351110656142,-0.47898433621712244
-5.382615187577346,1.182502955809488,-0.4777431426987021
-5.383780770368744,1.1846548009628348,-0.4765019491802811
-5.384946353160139,1.1868066461161797,-0.4752607556618612
-5.386111935951534,1.188958491269526,-0.4740195621434409
-5.38727751874293,1.191110336422872,-0.4727783686250203
-5.3884431015343255,1.193262181576217,-0.4715371751066004
-5.38960868432572,1.195414026729563,-0.4702959815881801
-5.390774267117116,1.1975658718829107,-0.46905478806975864
-5.391939849908513,1.1997177170362558,-0.46781359455133875
-5.393105432699909,1.2018695621896018,-0.4665724010329182
-5.394271015491303,1.204021407342947,-0.4653312075144984
-5.395436598282699,1.2061732524962938,-0.4640900139960774
-5.396602181074095,1.208325097649639,-0.4628488204776575
-5.397767763865491,1.2104769428029858,-0.4616076269592366
-5.398933346656887,1.2126287879563318,-0.4603664334408162
-5.4000989294482835,1.2147806331096778,-0.45912523992239573
-5.4012645122396785,1.2169324782630229,-0.45788404640397584
-5.402430095031074,1.219084323416368,-0.45664285288555595
-5.403595677822469,1.2212361685697137,-0.4554016593671356
-5.404761260613864,1.22338801372306,-0.45416046584871506
-5.40592684340526,1.225539858876406,-0.4529192723302947
-5.407092426196656,1.2276917040297528,-0.45167807881187383
-5.408258008988053,1.2298435491830988,-0.4504368852934534
-5.409423591779448,1.2319953943364448,-0.44919569177503293
-5.410589174570844,1.2341472394897899,-0.44795449825661304
-5.411754757362239,1.236299084643135,-0.44671330473819315
-5.412920340153636,1.238450929796481,-0.4454721112197727
-5.414085922945031,1.240602774949827,-0.44423091770135237
-5.415251505736425,1.242754620103173,-0.4429897241829318
-5.416417088527823,1.244906465256519,-0.4417485306645115
-5.417582671319219,1.2470583104098658,-0.44050733714609047
-5.418748254110613,1.249210155563211,-0.4392661436276707
-5.419913836902009,1.251362000716557,-0.43802495010925024
-5.421079419693405,1.253513845869902,-0.43678375659083035
-5.4222450024848,1.2556656910232489,-0.43554256307240935
-5.423410585276197,1.2578175361765958,-0.43430136955398857
-5.424576168067593,1.2599693813299409,-0.43306017603556857
-5.425741750858989,1.2621212264832868,-0.4318189825171481
-5.426907333650384,1.2642730716366328,-0.4305777889987277
-5.428072916441779,1.266424916789978,-0.4293365954803078
-5.429238499233175,1.268576761943324,-0.42809540196188756
-5.4304040820245705,1.2707286070966708,-0.42685420844346644
-5.431569664815966,1.2728804522500168,-0.4256130149250461
-5.432735247607364,1.2750322974033619,-0.4243718214066261
-5.433900830398758,1.2771841425567079,-0.42313062788820566
-5.435066413190153,1.2793359877100539,-0.4218894343697852
-5.436231995981548,1.2814878328633998,-0.4206482408513649
-5.437397578772945,1.283639678016745,-0.419407047332945
-5.438563161564342,1.2857915231700918,-0.418165853814524
-5.439728744355736,1.2879433683234387,-0.4169246602961031
-5.440894327147132,1.2900952134767838,-0.4156834667776832
-5.4420599099385285,1.2922470586301296,-0.41444227325926275
-5.443225492729923,1.2943989037834749,-0.41320107974084286
-5.444391075521319,1.2965507489368209,-0.4119598862224224
-5.445556658312714,1.2987025940901669,-0.4107186927040021
-5.446722241104109,1.300854439243512,-0.4094774991855822
-5.447887823895506,1.3030062843968597,-0.40823630566716074
-5.449053406686903,1.3051581295502048,-0.40699511214874073
-5.450218989478298,1.3073099747035508,-0.4057539186303202
-5.451384572269693,1.3094618198568968,-0.40451272511189995
-5.452550155061089,1.3116136650102428,-0.4032715315934795
-5.453715737852484,1.3137655101635877,-0.4020303380750596
-5.454881320643879,1.3159173553169339,-0.40078914455663917
-5.456046903435276,1.3180692004702814,-0.3995479510382177
-5.457212486226672,1.3202210456236267,-0.3983067575197978
-5.458378069018067,1.3223728907769727,-0.39706556400137727
-5.459543651809462,1.3245247359303176,-0.3958243704829576
-5.460709234600858,1.3266765810836638,-0.39458317696453704
-5.461874817392254,1.3288284262370098,-0.3933419834461167
-5.46304040018365,1.330980271390355,-0.3921007899276968
-5.464205982975045,1.3331321165437027,-0.39085959640927537
-5.465371565766443,1.3352839616970478,-0.3896184028908555
-5.466537148557838,1.3374358068503938,-0.38837720937243503
-5.467702731349232,1.3395876520037389,-0.38713601585401514
-5.468868314140629,1.3417394971570848,-0.3858948223355947
-5.470033896932024,1.3438913423104308,-0.38465362881717435
-5.4711994797234205,1.3460431874637777,-0.38341243529875324
-5.4723650625148155,1.3481950326171228,-0.38217124178033335
-5.473530645306212,1.3503468777704697,-0.38093004826191246
-5.474696228097609,1.3524987229238148,-0.37968885474349257
-5.475861810889003,1.3546505680771608,-0.37844766122507223
-5.477027393680398,1.3568024132305059,-0.3772064677066522
-5.478192976471793,1.3589542583838519,-0.3759652741882318
-5.47935855926319,1.3611061035371979,-0.37472408066981144
-5.480524142054585,1.3632579486905447,-0.37348288715139055
-5.481689724845981,1.3654097938438907,-0.3722416936329701
-5.482855307637377,1.3675616389972367,-0.37100050011454966
-5.484020890428773,1.3697134841505818,-0.36975930659612977
-5.485186473220168,1.3718653293039278,-0.3685181130777093
-5.486352056011564,1.374017174457273,-0.3672769195592894
-5.4875176388029585,1.3761690196106198,-0.36603572604086854
-5.488683221594354,1.3783208647639649,-0.36479453252244853
-5.489848804385752,1.3804727099173109,-0.3635533390040282
-5.491014387177148,1.3826245550706568,-0.36231214548560775
-5.492179969968543,1.3847764002240037,-0.36107095196718686
-5.493345552759938,1.3869282453773488,-0.35982975844876697
-5.494511135551334,1.3890800905306948,-0.3585885649303465
-5.495676718342729,1.39123193568404,-0.35734737141192663
-5.496842301134126,1.3933837808373877,-0.3561061778935052
-5.4980078839255215,1.3955356259907328,-0.3548649843750853
-5.499173466716917,1.3976874711440788,-0.35362379085666473
-5.500339049508312,1.3998393162974248,-0.3523825973382444
-5.501504632299707,1.4019911614507707,-0.35114140381982395
-5.502670215091103,1.4041430066041158,-0.34990021030140406
-5.503835797882499,1.4062948517574627,-0.34865901678298317
-5.505001380673896,1.4084466969108087,-0.3474178232645627
-5.506166963465293,1.4105985420641536,-0.3461766297461428
-5.507332546256688,1.4127503872174998,-0.3449354362277224
-5.508498129048082,1.4149022323708456,-0.34369424270930216
-5.509663711839477,1.4170540775241918,-0.3424530491908816
-5.510829294630875,1.4192059226775386,-0.3412118556724606
-5.511994877422269,1.4213577678308829,-0.33997066215404126
-5.513160460213665,1.4235096129842306,-0.3387294686356199
-5.514326043005062,1.4256614581375757,-0.33748827511720003
-5.515491625796457,1.4278133032909215,-0.3362470815987796
-5.516657208587852,1.4299651484442677,-0.335005888080359
-5.517822791379248,1.4321169935976128,-0.33376469456193913
-5.518988374170643,1.4342688387509588,-0.3325235010435188
-5.520153956962038,1.4364206839043039,-0.3312823075250989
-5.521319539753435,1.4385725290576516,-0.33004111400667746
-5.522485122544832,1.4407243742109967,-0.32879992048825746
-5.523650705336228,1.4428762193643427,-0.327558726969837
-5.524816288127622,1.4450280645176887,-0.3263175334514167
-5.525981870919018,1.4471799096710347,-0.32507633993299623
-5.527147453710413,1.4493317548243798,-0.3238351464145762
-5.528313036501809,1.4514835999777258,-0.3225939528961559
-5.529478619293204,1.4536354451310736,-0.32135275937773444
-5.530644202084602,1.4557872902844187,-0.32011156585931455
-5.531809784875996,1.4579391354377647,-0.3188703723408942
-5.532975367667391,1.4600909805911098,-0.3176291788224742
-5.534140950458787,1.4622428257444557,-0.31638798530405376
-5.535306533250183,1.4643946708978017,-0.31514679178563343
-5.53647211604158,1.4665465160511486,-0.31390559826721254
-5.537637698832975,1.4686983612044937,-0.31266440474879265
-5.5388032816243715,1.4708502063578395,-0.3114232112303721
-5.5399688644157665,1.4730020515111857,-0.31018201771195175
-5.541134447207162,1.4751538966645317,-0.3089408241935313
-5.542300029998557,1.4773057418178768,-0.3076996306751114
-5.543465612789952,1.4794575869712225,-0.3064584371566911
-5.544631195581349,1.4816094321245696,-0.30521724363826996
-5.545796778372744,1.4837612772779147,-0.3039760501198502
-5.546962361164141,1.4859131224312607,-0.30273485660142974
-5.548127943955538,1.4880649675846067,-0.3014936630830093
-5.549293526746932,1.4902168127379527,-0.30025246956458895
-5.550459109538327,1.4923686578912985,-0.2990112760461686
-5.551624692329722,1.4945205030446438,-0.2977700825277485
-5.552790275121119,1.4966723481979898,-0.29652888900932817
-5.5539558579125154,1.4988241933513367,-0.2952876954909073
-5.555121440703911,1.5009760385046818,-0.2940465019724874
-5.556287023495307,1.5031278836580275,-0.2928053084540667
-5.557452606286702,1.5052797288113744,-0.29156411493564605
-5.558618189078096,1.5074315739647195,-0.29032292141722615
-5.559783771869493,1.5095834191180655,-0.2890817278988056
-5.560949354660888,1.5117352642714108,-0.2878405343803857
-5.562114937452285,1.5138871094247577,-0.2865993408619648
-5.563280520243681,1.5160389545781037,-0.28535814734354437
-5.564446103035077,1.5181907997314488,-0.28411695382512436
-5.565611685826472,1.5203426448847954,-0.2828757603067037
-5.566777268617867,1.5224944900381416,-0.28163456678828314
-5.567942851409263,1.5246463351914867,-0.280393373269863
-5.5691084342006585,1.5267981803448336,-0.27915217975144224
-5.570274016992054,1.5289500254981796,-0.2779109862330218
-5.57143959978345,1.5311018706515247,-0.276669792714602
-5.572605182574847,1.5332537158048707,-0.2754285991961817
-5.573770765366241,1.5354055609582167,-0.2741874056777611
-5.574936348157636,1.5375574061115627,-0.2729462121593407
-5.576101930949032,1.5397092512649084,-0.27170501864092034
-5.577267513740428,1.5418610964182546,-0.2704638251224999
-5.578433096531825,1.5440129415716006,-0.26922263160407944
-5.5795986793232215,1.5461647867249466,-0.267981438085659
-5.5807642621146165,1.5483166318782917,-0.2667402445672391
-5.5819298449060115,1.5504684770316377,-0.26549905104881877
-5.583095427697406,1.5526203221849837,-0.2642578575303982
-5.584261010488803,1.5547721673383306,-0.2630166640119773
-5.585426593280197,1.5569240124916748,-0.261775470493558
-5.586592176071594,1.5590758576450217,-0.2605342769751371
-5.587757758862989,1.5612277027983685,-0.2592930834567162
-5.588923341654386,1.5633795479517136,-0.2580518899382962
-5.590088924445781,1.5655313931050594,-0.25681069641987586
-5.591254507237177,1.5676832382584047,-0.25556950290145586
-5.592420090028573,1.5698350834117496,-0.25432830938303597
-5.593585672819967,1.5719869285650967,-0.2530871158646151
-5.594751255611364,1.5741387737184434,-0.2518459223461942
-5.59591683840276,1.5762906188717887,-0.2506047288277742
-5.597082421194156,1.5784424640251347,-0.24936353530935385
-5.598248003985552,1.5805943091784804,-0.2481223417909333
-5.599413586776946,1.5827461543318266,-0.24688114827251295
-5.600579169568341,1.5848979994851726,-0.2456399547540925
-5.601744752359738,1.5870498446385177,-0.2443987612356725
-5.602910335151134,1.5892016897918646,-0.24315756771725172
-5.604075917942531,1.5913535349452106,-0.24191637419883127
-5.605241500733926,1.5935053800985557,-0.24067518068041138
-5.606407083525322,1.5956572252519017,-0.23943398716199082
-5.607572666316716,1.5978090704052477,-0.23819279364357038
-5.608738249108112,1.5999609155585928,-0.2369516001251506
-5.6099038318995085,1.6021127607119403,-0.23571040660672937
-5.6110694146909035,1.6042646058652856,-0.23446921308830937
-5.6122349974823,1.6064164510186316,-0.23322801956988892
-5.613400580273695,1.6085682961719776,-0.23198682605146848
-5.614566163065091,1.6107201413253227,-0.23074563253304858
-5.615731745856486,1.6128719864786694,-0.2295044390146278
-5.616897328647883,1.6150238316320165,-0.22826324549620658
-5.618062911439279,1.6171756767853622,-0.22702205197778624
-5.619228494230673,1.6193275219387075,-0.22578085845936635
-5.62039407702207,1.6214793670920526,-0.22453966494094646
-5.6215596598134665,1.6236312122453986,-0.22329847142252612
-5.6227252426048615,1.6257830573987444,-0.22205727790410568
-5.623890825396256,1.6279349025520906,-0.22081608438568534
-5.625056408187652,1.6300867477054357,-0.21957489086726512
-5.626221990979047,1.6322385928587817,-0.2183336973488449
-5.627387573770444,1.6343904380121286,-0.217092503830424
-5.62855315656184,1.6365422831654746,-0.21585131031200333
-5.629718739353236,1.6386941283188197,-0.21461011679358344
-5.630884322144631,1.6408459734721654,-0.21336892327516332
-5.632049904936026,1.6429978186255125,-0.21212772975674232
-5.633215487727422,1.6451496637788576,-0.21088653623832232
-5.634381070518817,1.6473015089322036,-0.20964534271990187
-5.635546653310214,1.6494533540855503,-0.20840414920148098
-5.6367122361016095,1.6516051992388956,-0.2071629556830611
-5.637877818893005,1.6537570443922416,-0.20592176216464064
-5.6390434016844,1.6559088895455867,-0.20468056864622086
-5.640208984475795,1.6580607346989333,-0.20343937512779986
-5.641374567267192,1.6602125798522787,-0.20219818160937997
-5.642540150058587,1.6623644250056255,-0.20095698809095908
-5.643705732849983,1.6645162701589715,-0.19971579457253852
-5.644871315641379,1.6666681153123175,-0.19847460105411807
-5.646036898432776,1.6688199604656626,-0.1972334075356983
-5.647202481224171,1.6709718056190086,-0.19599221401727784
-5.648368064015567,1.6731236507723537,-0.19475102049885784
-5.649533646806963,1.6752754959257015,-0.1935098269804365
-5.6506992295983585,1.6774273410790466,-0.1922686334620165
-5.6518648123897535,1.6795791862323926,-0.19102743994359628
-5.65303039518115,1.6817310313857385,-0.1897862464251756
-5.654195977972545,1.6838828765390845,-0.18854505290675538
-5.65536156076394,1.6860347216924296,-0.1873038593883355
-5.656527143555334,1.6881865668457756,-0.18606266586991493
-5.657692726346734,1.6903384119991225,-0.18482147235149404
-5.658858309138126,1.6924902571524676,-0.18358027883307415
-5.660023891929523,1.6946421023058145,-0.18233908531465326
-5.661189474720918,1.6967939474591596,-0.18109789179623326
-5.662355057512315,1.6989457926125056,-0.17985669827781303
-5.6635206403037115,1.7010976377658515,-0.17861550475939236
-5.664686223095106,1.7032494829191966,-0.17737431124097258
-5.665851805886501,1.7054013280725426,-0.17613311772255225
-5.667017388677897,1.7075531732258875,-0.17489192420413235
-5.668182971469292,1.7097050183792355,-0.1736507306857108
-5.669348554260689,1.7118568635325815,-0.17240953716729046
-5.670514137052085,1.7140087086859266,-0.17116834364887057
-5.671679719843481,1.7161605538392726,-0.16992715013045012
-5.672845302634875,1.7183123989926186,-0.16868595661202979
-5.674010885426271,1.7204642441459637,-0.16744476309360978
-5.675176468217668,1.7226160892993114,-0.16620356957518834
-5.676342051009063,1.7247679344526565,-0.16496237605676844
-5.6775076338004595,1.7269197796060025,-0.163721182538348
-5.6786732165918545,1.7290716247593485,-0.16247998901992755
-5.67983879938325,1.7312234699126936,-0.16123879550150766
-5.681004382174645,1.7333753150660396,-0.15999760198308732
-5.68216996496604,1.7355271602193847,-0.15875640846466732
-5.683335547757437,1.7376790053727316,-0.15751521494624643
-5.684501130548832,1.7398308505260782,-0.15627402142782543
-5.685666713340229,1.7419826956794235,-0.15503282790940576
-5.686832296131624,1.7441345408327695,-0.1537916343909853
-5.687997878923021,1.7462863859861155,-0.15255044087256464
-5.689163461714415,1.7484382311394613,-0.15130924735414442
-5.690329044505813,1.7505900762928075,-0.15006805383572397
-5.691494627297208,1.7527419214461544,-0.14882686031730286
-5.692660210088602,1.7548937665994995,-0.14758566679888308
-5.6938257928799985,1.7570456117528455,-0.14634447328046263
-5.694991375671395,1.7591974569061906,-0.14510327976204285
-5.69615695846279,1.7613493020595365,-0.1438620862436224
-5.697322541254185,1.7635011472128825,-0.14262089272520195
-5.698488124045581,1.7656529923662276,-0.14137969920678195
-5.699653706836976,1.7678048375195736,-0.14013850568836173
-5.700819289628373,1.7699566826729214,-0.13889731216993995
-5.701984872419769,1.7721085278262663,-0.13765611865152017
-5.703150455211165,1.7742603729796125,-0.13641492513309972
-5.70431603800256,1.7764122181329576,-0.13517373161468016
-5.705481620793955,1.7785640632863042,-0.13393253809625905
-5.706647203585351,1.7807159084396496,-0.13269134457783904
-5.7078127863767465,1.7828677535929964,-0.13145015105941815
-5.708978369168142,1.7850195987463424,-0.13020895754099793
-5.710143951959538,1.7871714438996882,-0.12896776402257726
-5.711309534750934,1.7893232890530333,-0.12772657050415748
-5.71247511754233,1.7914751342063793,-0.1264853769857368
-5.713640700333724,1.7936269793597244,-0.12524418346731703
-5.714806283125121,1.7957788245130706,-0.12400298994889658
-5.715971865916518,1.7979306696664175,-0.12276179643047569
-5.717137448707912,1.8000825148197632,-0.12152060291205546
-5.718303031499308,1.8022343599731094,-0.12027940939363502
-5.7194686142907045,1.8043862051264554,-0.11903821587521479
-5.7206341970820995,1.8065380502798003,-0.11779702235679457
-5.721799779873495,1.8086898954331456,-0.11655582883837456
-5.722965362664891,1.8108417405864932,-0.11531463531995323
-5.724130945456287,1.8129935857398385,-0.11407344180153323
-5.725296528247682,1.8151454308931845,-0.112832248283113
-5.726462111039077,1.8172972760465302,-0.11159105476469255
-5.727627693830474,1.8194491211998765,-0.11034986124627211
-5.728793276621869,1.8216009663532224,-0.10910866772785166
-5.729958859413265,1.8237528115065675,-0.10786747420943188
-5.7311244422046626,1.8259046566599144,-0.10662628069101099
-5.732290024996057,1.8280565018132586,-0.10538508717259143
-5.733455607787452,1.8302083469666062,-0.1041438936541701
-5.734621190578847,1.8323601921199515,-0.10290270013575009
-5.7357867733702435,1.8345120372732975,-0.10166150661732964
-5.73695235616164,1.8366638824266435,-0.1004203130989092
-5.738117938953034,1.8388157275799886,-0.09917911958048942
-5.73928352174443,1.8409675727333346,-0.09793792606206897
-5.740449104535826,1.8431194178866797,-0.09669673254364897
-5.741614687327222,1.8452712630400274,-0.09545553902522763
-5.742780270118619,1.8474231081933725,-0.09421434550680785
-5.743945852910014,1.8495749533467183,-0.09297315198838718
-5.74511143570141,1.8517267985000645,-0.09173195846996673
-5.746277018492805,1.8538786436534105,-0.09049076495154629
-5.7474426012842,1.8560304888067556,-0.0892495714331265
-5.7486081840755965,1.8581823339601025,-0.08800837791470562
-5.7497737668669915,1.8603341791134491,-0.08676718439628472
-5.750939349658388,1.8624860242667944,-0.08552599087786494
-5.752104932449783,1.8646378694201402,-0.0842847973594445
-5.753270515241179,1.8667897145734855,-0.08304360384102427
-5.754436098032574,1.8689415597268315,-0.08180241032260382
-5.755601680823972,1.8710934048801784,-0.08056121680418293
-5.756767263615367,1.8732452500335242,-0.07932002328576249
-5.757932846406763,1.8753970951868695,-0.0780788297673427
-5.759098429198157,1.8775489403402164,-0.07683763624892181
-5.760264011989553,1.8797007854935615,-0.07559644273050181
-5.7614295947809495,1.8818526306469074,-0.07435524921208159
-5.762595177572344,1.8840044758002525,-0.07311405569366158
-5.763760760363741,1.8861563209535992,-0.07187286217524091
-5.764926343155136,1.8883081661069452,-0.07063166865682025
-5.766091925946532,1.8904600112602923,-0.06939047513839913
-5.767257508737927,1.8926118564136374,-0.06814928161997935
-5.768423091529324,1.8947637015669834,-0.0669080881015589
-5.769588674320719,1.8969155467203285,-0.06566689458313912
-5.770754257112114,1.8990673918736745,-0.06442570106471868
-5.771919839903511,1.9012192370270213,-0.06318450754629779
-5.773085422694905,1.9033710821803655,-0.06194331402787845
-5.774251005486302,1.9055229273337124,-0.06070212050945756
-5.7754165882776975,1.9076747724870584,-0.05946092699103711
-5.776582171069093,1.9098266176404042,-0.058219733472616664
-5.7777477538604884,1.9119784627937504,-0.056978539954195995
-5.7789133366518834,1.9141303079470964,-0.05573734643577555
-5.780078919443279,1.9162821531004413,-0.05449615291735577
-5.781244502234677,1.9184339982537884,-0.053254959398934876
-5.782410085026072,1.9205858434071335,-0.05201376588051487
-5.783575667817467,1.9227376885604803,-0.05077257236209398
-5.784741250608863,1.9248895337138252,-0.0495313788436742
-5.785906833400259,1.9270413788671703,-0.0482901853252542
-5.787072416191655,1.9291932240205174,-0.04704899180683331
-5.788237998983051,1.9313450691738643,-0.045807798288412194
-5.7894035817744465,1.9334969143272094,-0.04456660476999241
-5.790569164565841,1.9356487594805551,-0.043325411251571966
-5.7917347473572365,1.9378006046339014,-0.04208421773315152
-5.792900330148633,1.9399524497872465,-0.04084302421473174
-5.794065912940028,1.9421042949405933,-0.03960183069631085
-5.795231495731424,1.9442561400939384,-0.038360637177890844
-5.79639707852282,1.946407985247285,-0.03711944365946995
-5.797562661314216,1.9485598304006304,-0.03587825014105017
-5.798728244105612,1.950711675553977,-0.03463705662262928
-5.799893826897008,1.9528635207073224,-0.033395863104209056
-5.801059409688404,1.9550153658606673,-0.032154669585789275
-5.802224992479798,1.9571672110140144,-0.030913476067368384
-5.803390575271194,1.9593190561673595,-0.02967228254894838
-5.804556158062591,1.9614709013207063,-0.02843108903052749
-5.805721740853985,1.9636227464740514,-0.02718989551210771
-5.806887323645381,1.9657745916273983,-0.025948701993686818
-5.808052906436775,1.967926436780744,-0.02470750847526637
-5.809218489228172,1.9700782819340894,-0.02346631495684659
-5.810384072019569,1.9722301270874354,-0.02222512143842592
-5.811549654810963,1.9743819722407803,-0.020983927920005918
-5.812715237602359,1.9765338173941274,-0.019742734401585027
-5.813880820393756,1.9786856625474731,-0.018501540883164802
-5.815046403185151,1.9808375077008191,-0.017260347364744355
-5.8162119859765475,1.9829893528541642,-0.016019153846324574
-5.8173775687679425,1.9851411980075113,-0.014777960327903461
-5.818543151559339,1.9872930431608564,-0.01353676680948368
-5.819708734350733,1.9894448883142024,-0.012295573291063233
-5.820874317142128,1.9915967334675482,-0.011054379772642786
-5.822039899933525,1.9937485786208944,-0.009813186254222117
-5.82320548272492,1.995900423774241,-0.008571992735801226
-5.824371065516317,1.9980522689275864,-0.007330799217381445
-5.825536648307714,2.0002041140809323,-0.006089605698960998
-5.826702231099109,2.002355959234277,-0.004848412180541439
-5.827867813890503,2.0045078043876234,-0.0036072186621209923
-5.829033396681901,2.0066596495409703,-0.002366025143699879
-5.830198979473296,2.008811494694316,-0.0011248316252794321
-5.831364708983142,2.010761795392546,0.00011636189314101486
