p,sig_eq,test
-5.263722584392558,0.9544155037068798,-0.6093096556532523
-5.264888167183955,0.9565673488602267,-0.6080684621348313
-5.26605374997535,0.9587191940135716,-0.6068272686164116
-5.267219332766746,0.9608710391669177,-0.6055860750979912
-5.2683849155581415,0.9630228843202636,-0.6043448815795708
-5.269550498349537,0.9651747294736097,-0.6031036880611503
-5.270716081140932,0.9673265746269556,-0.6018624945427299
-5.271881663932327,0.9694784197803008,-0.60062130102431
-5.273047246723722,0.9716302649336468,-0.5993801075058895
-5.27421282951512,0.9737821100869937,-0.5981389139874685
-5.275378412306515,0.9759339552403388,-0.5968977204690487
-5.276543995097911,0.9780858003936848,-0.5956565269506283
-5.277709577889307,0.9802376455470306,-0.594415333432208
-5.278875160680702,0.9823894907003767,-0.5931741399137874
-5.280040743472098,0.9845413358537227,-0.591932946395367
-5.281206326263493,0.9866931810070678,-0.5906917528769471
-5.28237190905489,0.9888450261604146,-0.5894505593585263
-5.283537491846285,0.9909968713137607,-0.5882093658401059
-5.28470307463768,0.9931487164671058,-0.5869681723216859
-5.285868657429076,0.9953005616204526,-0.585726978803265
-5.287034240220472,0.9974524067737978,-0.5844857852848451
-5.288199823011868,0.9996042519271437,-0.5832445917664246
-5.289365405803264,1.0017560970804906,-0.5820033982480037
-5.29053098859466,1.0039079422338366,-0.5807622047295833
-5.291696571386055,1.0060597873871817,-0.5795210112111634
-5.292862154177451,1.0082116325405277,-0.578279817692743
-5.294027736968846,1.0103634776938728,-0.5770386241743231
-5.295193319760242,1.0125153228472188,-0.5757974306559027
-5.2963589025516375,1.0146671680005648,-0.5745562371374822
-5.297524485343033,1.0168190131539117,-0.5733150436190613
-5.298690068134429,1.0189708583072576,-0.5720738501006408
-5.299855650925825,1.0211227034606036,-0.5708326565822205
-5.301021233717221,1.0232745486139487,-0.5695914630638006
-5.302186816508616,1.0254263937672947,-0.56835026954538
-5.303352399300011,1.0275782389206407,-0.5671090760269597
-5.304517982091407,1.0297300840739858,-0.5658678825085398
-5.305683564882805,1.0318819292273336,-0.5646266889901184
-5.3068491476742,1.0340337743806796,-0.5633854954716979
-5.308014730465595,1.0361856195340247,-0.562144301953278
-5.309180313256991,1.0383374646873706,-0.5609031084348576
-5.3103458960483865,1.0404893098407157,-0.5596619149164377
-5.3115114788397815,1.0426411549940617,-0.5584207213980174
-5.312677061631177,1.0447930001474077,-0.5571795278795967
-5.313842644422572,1.0469448453007528,-0.5559383343611769
-5.315008227213969,1.0490966904541006,-0.5546971408427553
-5.316173810005365,1.0512485356074466,-0.553455947324335
-5.31733939279676,1.0534003807607917,-0.5522147538059152
-5.318504975588156,1.0555522259141368,-0.5509735602874952
-5.319670558379552,1.0577040710674837,-0.5497323667690743
-5.320836141170947,1.0598559162208288,-0.5484911732506544
-5.322001723962344,1.0620077613741756,-0.5472499797322335
-5.3231673067537395,1.0641596065275207,-0.5460087862138137
-5.324332889545135,1.0663114516808676,-0.5447675926953927
-5.32549847233653,1.0684632968342136,-0.5435263991769722
-5.326664055127925,1.0706151419875587,-0.5422852056585523
-5.327829637919321,1.0727669871409047,-0.541044012140132
-5.328995220710717,1.0749188322942507,-0.5398028186217115
-5.330160803502114,1.0770706774475975,-0.5385616251032905
-5.331326386293509,1.0792225226009426,-0.5373204315848706
-5.332491969084905,1.0813743677542886,-0.5360792380664504
-5.3336575518763,1.0835262129076346,-0.5348380445480299
-5.334823134667697,1.0856780580609806,-0.5335968510296095
-5.335988717459092,1.0878299032143248,-0.53235565751119
-5.337154300250487,1.0899817483676717,-0.5311144639927691
-5.338319883041883,1.0921335935210184,-0.5298732704743482
-5.33948546583328,1.0942854386743637,-0.5286320769559283
-5.340651048624674,1.0964372838277097,-0.5273908834375078
-5.34181663141607,1.0985891289810557,-0.5261496899190874
-5.342982214207466,1.1007409741344008,-0.5249084964006675
-5.344147796998861,1.1028928192877476,-0.5236673028822466
-5.345313379790256,1.1050446644410927,-0.5224261093638267
-5.346478962581652,1.1071965095944387,-0.5211849158454063
-5.347644545373048,1.1093483547477856,-0.5199437223269853
-5.348810128164445,1.1115001999011316,-0.5187025288085649
-5.34997571095584,1.1136520450544767,-0.517461335290145
-5.351141293747236,1.1158038902078224,-0.5162201417717248
-5.3523068765386315,1.1179557353611678,-0.5149789482533047
-5.353472459330026,1.1201075805145146,-0.5137377547348837
-5.354638042121422,1.1222594256678597,-0.5124965612164639
-5.355803624912819,1.1244112708212066,-0.5112553676980429
-5.356969207704214,1.1265631159745526,-0.5100141741796225
-5.358134790495609,1.1287149611278986,-0.508772980661202
-5.359300373287005,1.1308668062812437,-0.5075317871427821
-5.3604659560784,1.1330186514345897,-0.5062905936243618
-5.361631538869797,1.1351704965879357,-0.5050494001059413
-5.362797121661193,1.1373223417412825,-0.5038082065875205
-5.363962704452589,1.1394741868946285,-0.5025670130691
-5.3651282872439845,1.1416260320479736,-0.5013258195506801
-5.36629387003538,1.1437778772013196,-0.5000846260322597
-5.367459452826775,1.1459297223546656,-0.49884343251383934
-5.36862503561817,1.1480815675080105,-0.49760223899541933
-5.369790618409567,1.1502334126613585,-0.4963610454769979
-5.370956201200964,1.1523852578147045,-0.49511985195857744
-5.372121783992359,1.1545371029680496,-0.49387865844015755
-5.373287366783754,1.1566889481213956,-0.4926374649217372
-5.37445294957515,1.1588407932747415,-0.49139627140331665
-5.375618532366546,1.1609926384280866,-0.4901550778848969
-5.37678411515794,1.1631444835814326,-0.4889138843664764
-5.377949697949336,1.1652963287347786,-0.487672690848056
-5.379115280740733,1.1674481738881255,-0.4864314973296351
-5.380280863532128,1.1696000190414715,-0.48519030381121464
-5.381446446323525,1.1717518641948166,-0.48394911029279475
-5.382612029114919,1.1739037093481626,-0.4827079167743743
-5.383777611906315,1.1760555545015077,-0.4814667232559544
-5.384943194697711,1.1782073996548537,-0.4802255297375341
-5.386108777489106,1.1803592448081996,-0.4789843362191135
-5.387274360280501,1.1825110899615456,-0.4777431427006932
-5.388439943071899,1.1846629351148916,-0.47650194918227273
-5.389605525863293,1.1868147802682385,-0.47526075566385184
-5.39077110865469,1.1889666254215845,-0.4740195621454315
-5.391936691446085,1.1911184705749296,-0.4727783686270115
-5.393102274237481,1.1932703157282756,-0.47153717510859106
-5.3942678570288765,1.1954221608816207,-0.47029598159017116
-5.395433439820272,1.1975740060349676,-0.4690547880717503
-5.396599022611668,1.1997258511883127,-0.46781359455333027
-5.397764605403064,1.2018776963416586,-0.46657240103490993
-5.398930188194459,1.2040295414950055,-0.46533120751648893
-5.400095770985854,1.2061813866483506,-0.46409001399806915
-5.401261353777251,1.2083332318016957,-0.46284882047964926
-5.402426936568648,1.2104850769550435,-0.4616076269612277
-5.403592519360043,1.2126369221083895,-0.46036643344280725
-5.404758102151438,1.2147887672617346,-0.45912523992438736
-5.405923684942834,1.2169406124150806,-0.457884046405967
-5.407089267734229,1.2190924575684265,-0.4566428528875466
-5.408254850525625,1.2212443027217716,-0.4554016593691266
-5.40942043331702,1.2233961478751185,-0.4541604658507057
-5.410586016108415,1.2255479930284627,-0.45291927233228635
-5.411751598899812,1.2276998381818105,-0.4516780788138648
-5.412917181691209,1.2298516833351565,-0.45043688529544457
-5.414082764482604,1.2320035284885016,-0.44919569177702456
-5.415248347273999,1.2341553736418476,-0.4479544982586041
-5.416413930065396,1.2363072187951936,-0.44671330474018367
-5.41757951285679,1.2384590639485387,-0.4454721112217639
-5.418745095648185,1.2406109091018855,-0.444230917703343
-5.419910678439581,1.2427627542552306,-0.442989724184923
-5.421076261230978,1.2449145994085775,-0.4417485306665021
-5.422241844022373,1.2470664445619233,-0.44050733714808166
-5.42340742681377,1.2492182897152684,-0.4392661436296619
-5.424573009605164,1.2513701348686146,-0.4380249501112413
-5.42573859239656,1.2535219800219595,-0.4367837565928214
-5.426904175187956,1.2556738251753057,-0.435542563074401
-5.428069757979352,1.2578256703286534,-0.43430136955597953
-5.429235340770748,1.2599775154819985,-0.43306017603755964
-5.430400923562144,1.2621293606353445,-0.4318189825191392
-5.431566506353538,1.2642812057886905,-0.43057778900071875
-5.432732089144934,1.2664330509420356,-0.42933659548229886
-5.43389767193633,1.2685848960953816,-0.4280954019638785
-5.4350632547277264,1.2707367412487294,-0.4268542084454571
-5.4362288375191214,1.2728885864020754,-0.4256130149270366
-5.437394420310518,1.2750404315554196,-0.4243718214086172
-5.438560003101912,1.2771922767087664,-0.4231306278901963
-5.439725585893309,1.2793441218621113,-0.4218894343717764
-5.440891168684704,1.2814959670154575,-0.42064824085335606
-5.442056751476099,1.2836478121688026,-0.41940704733493606
-5.443222334267497,1.2857996573221495,-0.41816585381651517
-5.444387917058893,1.2879515024754964,-0.41692466029809416
-5.445553499850288,1.2901033476288415,-0.4156834667796744
-5.446719082641683,1.2922551927821866,-0.4144422732612545
-5.447884665433079,1.2944070379355335,-0.4132010797428335
-5.4490502482244745,1.2965588830888786,-0.4119598862244136
-5.45021583101587,1.2987107282422246,-0.41071869270599315
-5.4513814138072645,1.3008625733955705,-0.4094774991875728
-5.452546996598662,1.3030144185489163,-0.4082363056691525
-5.453712579390057,1.3051662637022625,-0.4069951121507318
-5.454878162181454,1.3073181088556085,-0.40575391863231147
-5.456043744972849,1.3094699540089536,-0.4045127251138916
-5.457209327764244,1.3116217991623005,-0.4032715315954707
-5.45837491055564,1.3137736443156454,-0.4020303380770507
-5.459540493347035,1.3159254894689916,-0.40078914455863024
-5.460706076138432,1.3180773346223384,-0.39954795104020946
-5.4618716589298275,1.3202291797756842,-0.398306757521789
-5.463037241721223,1.3223810249290295,-0.3970655640033691
-5.464202824512618,1.3245328700823764,-0.3958243704849481
-5.465368407304013,1.3266847152357215,-0.3945831769665282
-5.466533990095409,1.3288365603890664,-0.39334198344810845
-5.467699572886805,1.3309884055424126,-0.3921007899296879
-5.468865155678202,1.3331402506957595,-0.390859596411267
-5.470030738469597,1.3352920958491055,-0.38961840289284655
-5.471196321260993,1.3374439410024506,-0.38837720937442666
-5.472361904052389,1.3395957861557963,-0.3871360158560062
-5.473527486843783,1.3417476313091434,-0.3858948223375853
-5.47469306963518,1.3438994764624876,-0.384653628819166
-5.475858652426576,1.3460513216158354,-0.3834124353007444
-5.477024235217971,1.3482031667691814,-0.382171241782324
-5.478189818009368,1.3503550119225274,-0.38093004826390364
-5.479355400800763,1.3525068570758725,-0.37968885474548375
-5.480520983592157,1.3546587022292185,-0.3784476612270633
-5.481686566383554,1.3568105473825645,-0.37720646770864286
-5.482852149174949,1.3589623925359096,-0.37596527419022285
-5.484017731966344,1.3611142376892547,-0.3747240806718031
-5.485183314757742,1.3632660828426024,-0.3734828871533816
-5.486348897549136,1.3654179279959484,-0.3722416936349612
-5.487514480340533,1.3675697731492935,-0.3710005001165413
-5.488680063131928,1.3697216183026395,-0.36975930659812084
-5.489845645923324,1.3718734634559855,-0.3685181130797005
-5.491011228714719,1.3740253086093306,-0.3672769195612805
-5.492176811506115,1.3761771537626766,-0.36603572604286005
-5.4933423942975095,1.3783289989160226,-0.36479453252443983
-5.494507977088907,1.3804808440693694,-0.3635533390060188
-5.495673559880302,1.3826326892227154,-0.3623121454875984
-5.496839142671699,1.3847845343760605,-0.3610709519691785
-5.498004725463094,1.3869363795294065,-0.3598297584507578
-5.499170308254489,1.3890882246827525,-0.3585885649323376
-5.500335891045885,1.3912400698360976,-0.3573473714139177
-5.501501473837281,1.3933919149894445,-0.3561061778954968
-5.502667056628677,1.3955437601427905,-0.35486498437707636
-5.5038326394200725,1.3976956052961365,-0.3536237908586559
-5.504998222211468,1.3998474504494824,-0.35238259734023547
-5.506163805002863,1.4019992956028284,-0.35114140382181513
-5.507329387794258,1.4041511407561735,-0.34990021030339524
-5.508494970585656,1.4063029859095204,-0.34865901678497435
-5.50966055337705,1.4084548310628673,-0.34741782326655335
-5.510826136168447,1.4106066762162124,-0.34617662974813346
-5.511991718959842,1.4127585213695575,-0.34493543622971357
-5.513157301751238,1.4149103665229035,-0.3436942427112931
-5.514322884542634,1.4170622116762495,-0.34245304919287267
-5.5154884673340305,1.4192140568295963,-0.3412118556744518
-5.516654050125425,1.4213659019829405,-0.33997066215603233
-5.517819632916821,1.4235177471362874,-0.33872946863761144
-5.518985215708216,1.4256695922896334,-0.3374882751191911
-5.520150798499611,1.4278214374429794,-0.33624708160077055
-5.521316381291008,1.4299732825963245,-0.33500588808235066
-5.522481964082403,1.4321251277496705,-0.3337646945639303
-5.523647546873799,1.4342769729030165,-0.3325235010455099
-5.524813129665194,1.4364288180563625,-0.33128230752708954
-5.525978712456591,1.4385806632097085,-0.3300411140086691
-5.527144295247987,1.4407325083630553,-0.3287999204902481
-5.528309878039383,1.4428843535164004,-0.3275587269718282
-5.529475460830778,1.4450361986697464,-0.32631753345340775
-5.530641043622173,1.4471880438230915,-0.32507633993498797
-5.531806626413569,1.4493398889764375,-0.3238351464165674
-5.532972209204964,1.4514917341297835,-0.32259395289814696
-5.534137791996361,1.4536435792831304,-0.32135275937972607
-5.535303374787756,1.4557954244364764,-0.32011156586130574
-5.536468957579152,1.4579472695898215,-0.31887037234288584
-5.537634540370547,1.4600991147431672,-0.3176291788244653
-5.538800123161942,1.4622509598965143,-0.3163879853060444
-5.539965705953338,1.4644028050498585,-0.31514679178762506
-5.541131288744736,1.4665546502032063,-0.3139055982692036
-5.542296871536131,1.4687064953565514,-0.3126644047507837
-5.5434624543275275,1.4708583405098965,-0.3114232112323637
-5.544628037118922,1.4730101856632434,-0.3101820177139428
-5.5457936199103175,1.4751620308165885,-0.30894082419552293
-5.546959202701713,1.4773138759699342,-0.3076996306771026
-5.548124785493108,1.4794657211232805,-0.30645843715868204
-5.549290368284505,1.4816175662766273,-0.30521724364026115
-5.550455951075901,1.4837694114299733,-0.3039760501218407
-5.551621533867297,1.4859212565833193,-0.30273485660342037
-5.552787116658692,1.4880731017366644,-0.3014936630850005
-5.553952699450087,1.4902249468900104,-0.3002524695665799
-5.555118282241483,1.4923767920433555,-0.29901127604816014
-5.556283865032878,1.4945286371967015,-0.2977700825297397
-5.557449447824273,1.4966804823500475,-0.29652888901131924
-5.5586150306156705,1.4988323275033943,-0.29528769549289835
-5.559780613407066,1.5009841726567394,-0.29404650197447824
-5.560946196198461,1.5031360178100863,-0.29280530845605746
-5.562111778989856,1.5052878629634314,-0.29156411493763756
-5.563277361781253,1.5074397081167772,-0.29032292141921734
-5.564442944572648,1.5095915532701234,-0.2890817279007968
-5.565608527364044,1.5117433984234685,-0.2878405343823768
-5.56677411015544,1.5138952435768152,-0.286599340863956
-5.567939692946836,1.5160470887301614,-0.28535814734553544
-5.569105275738231,1.5181989338835071,-0.2841169538271152
-5.570270858529628,1.5203507790368533,-0.28287576030869477
-5.571436441321023,1.5225026241901984,-0.2816345667902749
-5.572602024112418,1.5246544693435444,-0.2803933732718543
-5.5737676069038145,1.5268063144968913,-0.2791521797534334
-5.574933189695211,1.5289581596502373,-0.27791098623501287
-5.576098772486606,1.5311100048035824,-0.2766697927165932
-5.577264355278001,1.5332618499569282,-0.27542859919817275
-5.578429938069397,1.5354136951102741,-0.2741874056797523
-5.579595520860792,1.5375655402636204,-0.27294621216133197
-5.580761103652187,1.5397173854169652,-0.27170501864291197
-5.581926686443585,1.541869230570312,-0.27046382512449096
-5.583092269234981,1.5440210757236583,-0.2692226316060705
-5.584257852026376,1.5461729208770043,-0.2679814380876503
-5.585423434817771,1.5483247660303494,-0.2667402445692303
-5.586589017609167,1.5504766111836954,-0.26549905105080973
-5.5877546004005625,1.5526284563370414,-0.2642578575323894
-5.588920183191959,1.5547803014903883,-0.2630166640139685
-5.590085765983353,1.5569321466437323,-0.2617754704955493
-5.59125134877475,1.5590839917970793,-0.26053427697712817
-5.592416931566145,1.5612358369504251,-0.25929308345870794
-5.59358251435754,1.5633876821037713,-0.25805188994028727
-5.594748097148937,1.5655395272571164,-0.2568106964218675
-5.595913679940332,1.5676913724104624,-0.25556950290344704
-5.597079262731728,1.5698432175638084,-0.2543283093850266
-5.598244845523123,1.5719950627171544,-0.25308711586660626
-5.5994104283145205,1.5741469078705013,-0.25184592234818537
-5.6005760111059155,1.5762987530238473,-0.2506047288297648
-5.601741593897311,1.5784505981771921,-0.24936353531134492
-5.602907176688706,1.5806024433305381,-0.2481223417929247
-5.604072759480101,1.5827542884838834,-0.24688114827450458
-5.605238342271497,1.5849061336372294,-0.24563995475608413
-5.606403925062892,1.5870579787905754,-0.2443987612376639
-5.60756950785429,1.5892098239439223,-0.2431575677192428
-5.608735090645685,1.5913616690972674,-0.2419163742008229
-5.609900673437081,1.593513514250614,-0.2406751806824018
-5.611066256228476,1.5956653594039594,-0.239433987163982
-5.612231839019873,1.5978172045573054,-0.23819279364556167
-5.613397421811268,1.5999690497106513,-0.23695160012714123
-5.614563004602664,1.6021208948639982,-0.23571040660872022
-5.6157285873940594,1.6042727400173442,-0.2344692130903
-5.616894170185456,1.6064245851706893,-0.23322801957187989
-5.61805975297685,1.6085764303240353,-0.23198682605345944
-5.619225335768246,1.6107282754773813,-0.2307456325350392
-5.620390918559642,1.6128801206307262,-0.2295044390166192
-5.62155650135104,1.6150319657840733,-0.2282632454981981
-5.622722084142434,1.6171838109374193,-0.22702205197977787
-5.62388766693383,1.6193356560907652,-0.22578085846135754
-5.625053249725226,1.6214875012441112,-0.2245396649429371
-5.626218832516621,1.6236393463974572,-0.22329847142451664
-5.627384415308016,1.6257911915508023,-0.22205727790609675
-5.628549998099412,1.6279430367041483,-0.2208160843876763
-5.6297155808908075,1.6300948818574943,-0.21957489086925586
-5.630881163682202,1.6322467270108394,-0.21833369735083608
-5.632046746473599,1.6343985721641863,-0.21709250383241507
-5.633212329264995,1.6365504173175314,-0.21585131031399518
-5.63437791205639,1.6387022624708782,-0.2146101167955744
-5.635543494847785,1.6408541076242242,-0.21336892327715384
-5.636709077639182,1.6430059527775693,-0.21212772975873406
-5.637874660430577,1.6451577979309153,-0.2108865362403134
-5.639040243221973,1.6473096430842613,-0.20964534272189306
-5.640205826013369,1.6494614882376073,-0.2084041492034726
-5.6413714088047655,1.6516133333909533,-0.20716295568505239
-5.64253699159616,1.6537651785442993,-0.20592176216663194
-5.643702574387556,1.6559170236976453,-0.20468056864821138
-5.644868157178951,1.6580688688509913,-0.20343937512979093
-5.646033739970346,1.6602207140043355,-0.2021981816113716
-5.647199322761743,1.6623725591576832,-0.20095698809295015
-5.64836490555314,1.6645244043110292,-0.19971579457452981
-5.649530488344535,1.6666762494643743,-0.19847460105610992
-5.65069607113593,1.6688280946177203,-0.19723340753768936
-5.651861653927326,1.6709799397710663,-0.19599221401926903
-5.653027236718721,1.6731317849244123,-0.1947510205008487
-5.6541928195101185,1.6752836300777583,-0.19350982698242836
-5.6553584023015135,1.677435475231105,-0.19226863346400713
-5.656523985092909,1.6795873203844502,-0.19102743994558724
-5.657689567884305,1.6817391655377962,-0.1897862464271669
-5.658855150675699,1.6838910106911422,-0.18854505290874646
-5.660020733467095,1.6860428558444873,-0.18730385939032645
-5.661186316258491,1.6881947009978333,-0.18606266587190612
-5.662351899049888,1.6903465461511802,-0.18482147235348534
-5.663517481841282,1.6924983913045253,-0.18358027883506545
-5.664683064632679,1.6946502364578722,-0.18233908531664444
-5.665848647424074,1.696802081611217,-0.18109789179822455
-5.667014230215469,1.6989539267645632,-0.179856698279804
-5.668179813006866,1.7011057719179092,-0.17861550476138377
-5.669345395798261,1.7032576170712543,-0.17737431124296377
-5.6705109785896575,1.7054094622246003,-0.17613311772454332
-5.671676561381052,1.7075613073779463,-0.17489192420612287
-5.672842144172449,1.7097131525312932,-0.1736507306877021
-5.674007726963844,1.7118649976846383,-0.1724095371692821
-5.67517330975524,1.7140168428379843,-0.17116834365086164
-5.676338892546635,1.7161686879913303,-0.16992715013244142
-5.67750447533803,1.7183205331446763,-0.16868595661402075
-5.678670058129427,1.7204723782980214,-0.16744476309560086
-5.679835640920824,1.7226242234513691,-0.1662035695771794
-5.681001223712219,1.7247760686047149,-0.16496237605875919
-5.682166806503614,1.7269279137580593,-0.16372118254033974
-5.68333238929501,1.729079758911406,-0.16247998902191862
-5.684497972086405,1.7312316040647522,-0.1612387955034984
-5.685663554877801,1.7333834492180973,-0.15999760198507829
-5.686829137669197,1.7355352943714433,-0.15875640846665806
-5.687994720460593,1.7376871395247901,-0.15751521494823717
-5.689160303251988,1.739838984678136,-0.1562740214298166
-5.690325886043385,1.741990829831481,-0.1550328279113966
-5.69149146883478,1.7441426749848261,-0.15379163439297705
-5.692657051626175,1.7462945201381732,-0.15255044087455594
-5.693822634417571,1.7484463652915192,-0.1513092473561355
-5.6949882172089685,1.7505982104448652,-0.15006805383771504
-5.696153800000363,1.7527500555982112,-0.14882686031929482
-5.6973193827917585,1.7549019007515572,-0.14758566680087415
-5.698484965583154,1.7570537459049032,-0.1463444732824537
-5.699650548374549,1.7592055910582491,-0.14510327976403326
-5.700816131165944,1.761357436211594,-0.14386208624561347
-5.70198171395734,1.76350928136494,-0.14262089272719303
-5.703147296748736,1.7656611265182853,-0.14137969920877325
-5.704312879540132,1.7678129716716313,-0.1401385056903528
-5.705478462331528,1.769964816824978,-0.1388973121719319
-5.706644045122925,1.772116661978324,-0.13765611865351168
-5.70780962791432,1.7742685071316693,-0.13641492513509146
-5.708975210705714,1.7764203522850162,-0.13517373161667035
-5.710140793497111,1.778572197438361,-0.1339325380982508
-5.711306376288506,1.7807240425917064,-0.13269134457983078
-5.7124719590799025,1.7828758877450541,-0.13145015106140945
-5.7136375418712975,1.7850277328983999,-0.13020895754298878
-5.714803124662694,1.7871795780517452,-0.128967764024569
-5.715968707454088,1.789331423205091,-0.12772657050614877
-5.717134290245485,1.7914832683584372,-0.1264853769877281
-5.71829987303688,1.793635113511783,-0.12524418346930788
-5.719465455828277,1.7957869586651283,-0.12400298995088765
-5.720631038619673,1.7979388038184752,-0.12276179643246676
-5.721796621411069,1.8000906489718211,-0.12152060291404632
-5.722962204202465,1.802242494125167,-0.12027940939562609
-5.724127786993859,1.8043943392785122,-0.11903821587720609
-5.725293369785255,1.8065461844318582,-0.11779702235878564
-5.72645895257665,1.8086980295852042,-0.11655582884036542
-5.727624535368047,1.810849874738551,-0.1153146353219443
-5.728790118159442,1.813001719891897,-0.11407344180352408
-5.729955700950838,1.815153565045243,-0.11283224828510363
-5.731121283742233,1.8173054101985882,-0.1115910547666834
-5.73228686653363,1.8194572553519341,-0.11034986124826318
-5.733452449325025,1.8216091005052792,-0.10910866772984318
-5.73461803211642,1.8237609456586252,-0.10786747421142273
-5.735783614907817,1.8259127908119719,-0.10662628069300206
-5.736949197699211,1.8280646359653163,-0.1053850871745825
-5.738114780490608,1.8302164811186639,-0.10414389365616117
-5.7392803632820035,1.83236832627201,-0.10290270013774072
-5.740445946073399,1.8345201714253552,-0.10166150661932094
-5.741611528864794,1.8366720165787012,-0.10042031310090027
-5.742777111656189,1.8388238617320471,-0.09917911958247982
-5.743942694447586,1.840975706885392,-0.09793792606406004
-5.74510827723898,1.8431275520387382,-0.0966967325456396
-5.746273860030378,1.8452793971920858,-0.09545553902721826
-5.747439442821773,1.8474312423454302,-0.0942143455087987
-5.748605025613169,1.849583087498776,-0.09297315199037848
-5.749770608404565,1.8517349326521222,-0.09173195847195803
-5.750936191195959,1.853886777805468,-0.09049076495353758
-5.752101773987356,1.8560386229588133,-0.0892495714351178
-5.7532673567787525,1.85819046811216,-0.08800837791669669
-5.7544329395701475,1.860342313265507,-0.08676718439827558
-5.755598522361544,1.8624941584188521,-0.0855259908798558
-5.756764105152939,1.864646003572197,-0.08428479736143601
-5.757929687944333,1.8667978487255439,-0.08304360384301512
-5.75909527073573,1.86894969387889,-0.08180241032459468
-5.760260853527126,1.871101539032236,-0.08056121680617423
-5.761426436318522,1.873253384185582,-0.07932002328775378
-5.762592019109918,1.8754052293389272,-0.078078829769334
-5.763757601901314,1.8775570744922738,-0.07683763625091311
-5.764923184692709,1.8797089196456191,-0.07559644273249289
-5.766088767484104,1.881860764798964,-0.0743552492140731
-5.7672543502755,1.8840126099523111,-0.07311405569565221
-5.768419933066897,1.886164455105658,-0.07187286217723132
-5.769585515858292,1.8883163002590029,-0.07063166865881154
-5.770751098649687,1.890468145412349,-0.06939047514039087
-5.771916681441083,1.892619990565695,-0.06814928162197065
-5.773082264232478,1.8947718357190402,-0.06690808810355064
-5.774247847023873,1.896923680872387,-0.06566689458512975
-5.77541342981527,1.8990755260257313,-0.0644257010667102
-5.776579012606667,1.901227371179079,-0.06318450754828886
-5.777744595398061,1.9033792163324232,-0.0619433140298693
-5.7789101781894585,1.9055310614857701,-0.06070212051144841
-5.7800757609808535,1.9076829066391152,-0.05946092699302863
-5.7812413437722485,1.909834751792462,-0.05821973347460774
-5.782406926563644,1.9119865969458072,-0.056978539956187735
-5.783572509355039,1.9141384420991538,-0.055737346437767066
-5.784738092146436,1.916290287252499,-0.05449615291934706
-5.785903674937832,1.918442132405846,-0.05325495940092617
-5.787069257729226,1.920593977559192,-0.0520137658825055
-5.788234840520623,1.922745822712537,-0.05077257236408572
-5.789400423312018,1.9248976678658831,-0.049531378845665275
-5.790566006103414,1.927049513019229,-0.04829018532724483
-5.791731588894809,1.9292013581725749,-0.0470489918088246
-5.7928971716862065,1.931353203325921,-0.045807798290404156
-5.7940627544776016,1.9335050484792669,-0.04456660477198371
-5.795228337268997,1.935656893632613,-0.04332541125356326
-5.796393920060393,1.9378087387859588,-0.042084217735142815
-5.7975595028517874,1.939960583939304,-0.04084302421672259
-5.798725085643183,1.9421124290926501,-0.039601830698302365
-5.799890668434579,1.9442642742459961,-0.03836063717988192
-5.801056251225976,1.946416119399343,-0.03711944366146125
-5.802221834017371,1.948567964552689,-0.03587825014304058
-5.803387416808768,1.950719809706034,-0.0346370566246208
-5.804552999600163,1.95287165485938,-0.03339586310620035
-5.805718582391559,1.955023500012726,-0.032154669587779905
-5.806884165182954,1.9571753451660718,-0.03091347606935968
-5.808049747974349,1.9593271903194172,-0.029672282550939677
-5.809215330765746,1.9614790354727638,-0.028431089032518786
-5.8103809135571405,1.9636308806261091,-0.027189895514098783
-5.811546496348537,1.9657827257794551,-0.025948701995678336
-5.812712079139932,1.967934570932802,-0.024707508477257445
-5.813877661931328,1.9700864160861469,-0.023466314958837442
-5.815043244722723,1.972238261239493,-0.022225121440417217
-5.816208827514118,1.9743901063928389,-0.02098392792199677
-5.817374410305515,1.9765419515461842,-0.01974273440357699
-5.818539993096912,1.978693796699531,-0.018501540885155876
-5.819705575888307,1.9808456418528777,-0.017260347366735207
-5.8208711586797035,1.982997487006223,-0.016019153848314982
-5.822036741471098,1.9851493321595681,-0.014777960329894979
-5.8232023242624935,1.987301177312914,-0.013536766811474532
-5.824367907053888,1.98945302246626,-0.012295573293054307
-5.825533489845284,1.991604867619606,-0.01105437977463386
-5.826699072636681,1.9937567127729519,-0.009813186256213413
-5.827864655428076,1.9959085579262987,-0.008571992737792744
-5.829030238219473,1.998060403079644,-0.007330799219372741
-5.830195821010868,2.000212248232989,-0.006089605700952738
-5.831361403802262,2.002364093386336,-0.004848412182531625
-5.832526986593659,2.004515938539681,-0.0036072186641118442
-5.833692569385055,2.006667783693028,-0.002366025145690731
-5.8348581521764515,2.008819628846374,-0.0011248316272705061
-5.836023989091419,2.0107699297353028,0.00011636189114994089
